dsi,jh,asd,precision,recall,
0.2747, 	0.1594, 	1.7457, 	0.1896, 	0.5041,
0.1857, 	0.1025, 	2.5863, 	0.1523, 	0.2401,
0.3000, 	0.1768, 	2.9209, 	0.1828, 	0.8398,
0.1361, 	0.0797, 	3.4645, 	0.1168, 	0.4495,
0.1204, 	0.0676, 	1.8501, 	0.2344, 	0.1566,
0.6159, 	0.4552, 	0.3260, 	0.8191, 	0.4994,


