1.png,2.png,3.png,4.png,5.png,6.png,7.png,8.png,9.png
0.7439,0.7440,0.3524,0.7212,0.6857,0.5941,0.6097,0.5607,0.5316,
0.5922,0.5923,0.2139,0.5639,0.5217,0.4225,0.4385,0.3896,0.3620,
14.3178,15.0000,10.4403,20.2485,16.0000,13.9284,13.6015,14.0357,17.8885,
0.2270,0.0790,0.7862,0.1626,0.1849,0.3873,0.3128,0.4442,0.3502,
0.8211,0.9616,0.4208,0.9217,0.9052,0.8089,0.8042,0.8375,0.8910,
0.6800,0.6067,0.3031,0.5923,0.5519,0.4694,0.4909,0.4214,0.3788,
