DICE,JC,Precision,Recall
0.4776, 0.3169,	0.3180, 0.9907
0.4606, 0.3060, 0.3593, 0.6629
0.2573, 0.1517, 0.2197, 0.3377
0.3469, 0.2168, 0.2707, 0.4989
0.6343,	0.4705, 0.4881, 0.9309


