169.jpg,	171.jpg,	170.jpg,	156.jpg,	120.jpg,	162.jpg,	160.jpg,	119.jpg,	163.jpg
0.8160,	0.8064,	0.7792,	0.7755,	0.7750,	0.7748,	0.7684,	0.7682,	0.7675
0.6891,	0.6756,	0.6383,	0.6333,	0.6327,	0.6323,	0.6239,	0.6236,	0.6227
14.1421,	18.8680,	15.6205,	12.8062,	11.1803,	13.1529,	17.0000,	18.4391,	11.6619
2.6188,	4.7918,	2.7458,	2.7759,	2.2991,	2.7375,	2.4301,	4.2339,	2.7160
0.9590,	0.8996,	0.9720,	0.9773,	0.9605,	0.9673,	0.9451,	0.9221,	0.9117
0.7101,	0.7307,	0.6503,	0.6428,	0.6496,	0.6462,	0.6474,	0.6583,	0.6627
