1.png,2.png,3.png,4.png,5.png,6.png,7.png,8.png,9.png
0.7456,	0.7765,	0.3750,	0.7498,	0.7280,	0.6359,	0.6398,	0.6226,	0.6008,
0.5944,	0.6346,	0.2308,	0.5998,	0.5723,	0.4662,	0.4703,	0.4520,	0.4294,
54.0093,60.6383,41.7732,67.6757,61.2944,52.9245,50.2494,47.4236,56.6039,
0.9456,	0.8047,	3.4718,	1.5211,	1.4592,	2.7559,	1.9467,	2.4251,	2.7721,
0.7531,	0.9030,	0.3976,	0.8584,	0.8603,	0.7385,	0.7223,	0.7695,	0.8416,
0.7383,	0.6811,	0.3549,	0.6656,	0.6310,	0.5583,	0.5742,	0.5228,	0.4671,


