01_test.png,02_test.png,03_test.png,06_test.png,05_test.png,14_test.png,19_test.png,16_test.png,17_test.png,
0.4655,	0.4216,	0.4172,	0.4036,	0.4033,	0.3988,	0.3956,	0.3952,	0.3837,
0.3033,	0.2671,	0.2636,	0.2528,	0.2526,	0.2491,	0.2465,	0.2463,	0.2374,
45.2217,61.6604,45.8912,52.4309,42.0476,51.3517,48.3735,49.0408,51.8652,
4.5664,	5.6332,	4.9613,	5.8237,	5.4500,	5.7277,	6.3365,	5.9365,	6.0163,
0.3595,	0.3235,	0.3348,	0.3084,	0.3158,	0.2900,	0.2868,	0.2958,	0.2809,
0.6601,	0.6053,	0.5535,	0.5838,	0.5579,	0.6382,	0.6373,	0.5953,	0.6052,

