142.png,174.png,173.png,177.png,242.png,152.png,286.png,141.png,263.png
0.8417,	0.8346,	0.8151,	0.8132,	0.8114,	0.8085,	0.7980,	0.7977,	0.7895
0.7266,	0.7161,	0.6879,	0.6852,	0.6826,	0.6786,	0.6638,	0.6635,	0.6522
2.0000,	3.0000,	4.0000,	3.1623,	3.6056,	2.8284,	3.6056,	3.0000,	4.4721
0.7093,	0.8131,	0.8952,	0.7107,	1.1113,	0.9071,	1.1918,	0.8827,	0.8783
0.9439,	0.8880,	0.9370,	1.0000,	0.8441,	0.9157,	0.7919,	1.0000,	0.9574
0.7594,	0.7872,	0.7212,	0.6852,	0.7811,	0.7238,	0.8041,	0.6635,	0.6716

